,budget_x,duration,movie_facebook_likes,actor_3_name,actor_3_facebook_likes,producer,cinematographer,actor_1_name,cast_total_facebook_likes,actor_2_facebook_likes,main_actor_4,writer,director,composer,director_facebook_likes,actor_1_facebook_likes,actor_2_name,Adventure,Animation,mpaa
0,3.175138096,2.819096878,0.472756298,658,-0.188126073,163,162,53,-0.637123922,-0.386725422,459,243,173,89,-0.315654233,-0.85275393,258,1,0,2
1,4.741639824,2.416681728,-0.569035602,259,-0.141460024,178,49,178,1.518664954,0.195652345,223,549,153,79,-0.178074501,2.430568286,414,1,0,2
2,3.131473801,2.193117755,4.608354445,333,6.938906084,71,257,345,4.412255185,2.775081435,219,314,78,79,5.060463176,1.336127547,112,1,0,2
3,3.39772592,0.762308333,0.188631234,514,-0.29272239,242,45,88,-0.783812287,-0.430289114,567,31,18,136,-0.19957897,-0.883061519,477,1,0,2
4,3.836010438,1.8354154,-0.569035602,373,0.824044446,23,21,136,1.404970325,1.055462042,619,508,366,35,-0.315654233,1.0835643,233,0,0,2
5,2.837800745,1.164723483,3.156159676,574,5.651566792,227,17,67,3.68109221,2.488478203,102,324,227,45,-0.315654233,1.251939798,458,1,0,2
6,2.743908691,3.04266085,5.650146345,6,0.180374799,62,142,130,0.334655529,0.052350729,303,81,435,112,-0.315654233,0.325874558,309,1,0,2
7,2.874081092,2.416681728,-0.569035602,209,-0.172678001,142,172,202,0.609157463,0.912160426,266,411,56,102,-0.315654233,0.578437805,346,0,0,2
8,3.226327798,1.611851428,-0.411188344,259,-0.141460024,178,49,178,1.525402414,0.195652345,252,549,153,79,-0.178074501,2.430568286,414,1,0,2
9,2.365325844,1.567138633,0.94629807,633,-0.141460024,178,23,178,1.390207363,-0.234252503,627,327,153,79,-0.178074501,2.430568286,471,1,0,2
10,2.555673163,1.254149072,3.156159676,236,-0.222562399,71,6,130,0.138724262,-0.090950887,157,143,435,79,-0.315654233,0.325874558,117,1,0,2
11,3.024656729,1.567138633,-0.569035602,145,-0.398606047,13,134,272,0.247811658,-0.489902586,656,27,14,82,-0.296104715,0.915188802,429,1,0,1
12,2.548439965,2.595532905,3.314006933,574,5.651566792,227,224,67,3.467920973,2.488478203,301,324,227,5,-0.315654233,1.251939798,458,1,0,2
